feature	metadata	value	coef	stderr	pval	qval	base.model	tweedie.index	N	N.not.zero	percent.zero
Zc3h7a	type	wound	-0.724456027530312	0.265187544732119	0.00632129973974886	0.0106128243337068	CPLM	1.01	4694	579	88
Cdk11b	type	wound	-0.828397323861614	0.3031755482822	0.00631099149070519	0.0106128243337068	CPLM	1.01	4694	519	89
Cblb	type	wound	-0.754753104814271	0.277281577517957	0.00651330357936247	0.0108852470778387	CPLM	1.01	4694	591	87
Spop	type	wound	0.450908181592724	0.166111736646432	0.0066621227044632	0.0110833495901524	CPLM	1.01	4694	522	89
Lpp	type	wound	0.361645557711253	0.134633029715389	0.00725335241098603	0.0120123392869723	CPLM	1.01	4694	842	82
Mef2a	type	wound	-0.552680554578633	0.206275807662386	0.00740275478617124	0.0122045416744985	CPLM	1.01	4694	810	83
Zfand6	type	wound	-0.699439086018591	0.263035486589975	0.00786145691535163	0.0129026602287834	CPLM	1.01	4694	600	87
Zcchc7	type	wound	-0.492519131328264	0.18578974454054	0.00805356257273437	0.0131589459893785	CPLM	1.01	4694	926	80
Fstl1	type	wound	-0.785491018346352	0.297034843219312	0.00820985445072699	0.0133261675577319	CPLM	1.01	4694	498	89
Nktr	type	wound	-0.539474552400212	0.204063335990563	0.00822872641543009	0.0133261675577319	CPLM	1.01	4694	802	83
Rreb1	type	wound	0.424718795329233	0.161174768677772	0.0084378055361934	0.0136045675165057	CPLM	1.01	4694	564	88
Map4	type	wound	0.422498586852198	0.161610142324281	0.00896943671809107	0.0143983063106199	CPLM	1.01	4694	583	88
Dlg1	type	wound	0.453149479216785	0.175100619540799	0.00968501603927774	0.0154791086042605	CPLM	1.01	4694	478	90
Qk	type	wound	-0.758607396399822	0.29679989740558	0.0106208978727056	0.0169010809626533	CPLM	1.01	4694	515	89
Zfp385b	type	wound	0.409171541346468	0.161311170153487	0.0112276771166894	0.017789306600469	CPLM	1.01	4694	583	88
Fbn1	type	wound	-0.39443703853087	0.156398244333483	0.011701657690954	0.018460373771074	CPLM	1.01	4694	1135	76
Dip2c	type	wound	0.349171705219942	0.138696087929932	0.0118510956203	0.018615884107424	CPLM	1.01	4694	792	83
Rbm39	type	wound	-0.405775828672608	0.162033687538352	0.0123041638304699	0.019244974196376	CPLM	1.01	4694	1073	77
Aopep	type	wound	0.419388503149781	0.168678384264268	0.0129416991591988	0.0201560080521989	CPLM	1.01	4694	519	89
Luc7l3	type	wound	-0.696396882072482	0.282276644317693	0.0136577417342655	0.0211810740455135	CPLM	1.01	4694	498	89
Ddr2	type	wound	-0.63002790276568	0.256637642109885	0.0141271770323821	0.0218166531386155	CPLM	1.01	4694	582	88
Wipf1	type	wound	0.434327035536604	0.178175117298868	0.0148203192245623	0.0227909110764278	CPLM	1.01	4694	471	90
Ust	type	wound	-0.426470017047924	0.178777247777199	0.0170961783288584	0.02618075844503	CPLM	1.01	4694	934	80
Rbm25	type	wound	-0.5361971924866	0.225609190806024	0.0175098896409174	0.026702581702399	CPLM	1.01	4694	620	87
Pdgfd	type	wound	0.347504360675239	0.151613241654445	0.0219471289885421	0.0333304946464996	CPLM	1.01	4694	695	85
Gnaq	type	wound	-0.491558791326585	0.216307790893576	0.0231015560891358	0.0349387170604286	CPLM	1.01	4694	698	85
Apbb2	type	wound	0.323033970462214	0.142552234888201	0.0234921876148505	0.0353832949260712	CPLM	1.01	4694	752	84
Trio	type	wound	0.389099116691857	0.171840393591192	0.0236007893261801	0.0354011839892702	CPLM	1.01	4694	502	89
Rab30	type	wound	-0.624661345466223	0.280241845486251	0.0258605406393945	0.0386324811184425	CPLM	1.01	4694	486	90
Sec24d	type	wound	-0.540375383502499	0.244275414873898	0.0270038649134021	0.0401764819443299	CPLM	1.01	4694	614	87
Pik3r1	type	wound	-0.545276122142816	0.247352956551485	0.0275413922417876	0.0408103221072643	CPLM	1.01	4694	583	88
Rere	type	wound	0.300352309081638	0.137657413739174	0.0291676513151725	0.0430458079893271	CPLM	1.01	4694	850	82
Abi3bp	type	wound	-0.499933457446076	0.229892370290482	0.0297067965264019	0.0436654117616991	CPLM	1.01	4694	643	86
Agmo	type	wound	0.367255474074658	0.169080964520044	0.0299003965836129	0.0437741805984093	CPLM	1.01	4694	528	89
Slco3a1	type	wound	0.349599964762598	0.161373651588438	0.0303307786067022	0.0442273504782988	CPLM	1.01	4694	609	87
